Date,JKM,TTF,,
21/04/2023,12,13.09,,
24/04/2023,12,12.88,,
25/04/2023,12,12.70,,
26/04/2023,12,12.46,,
27/04/2023,12,12.54,,
28/04/2023,12,12.31,,
01/05/2023,11.5,12.26,,
02/05/2023,11.5,12.36,,
03/05/2023,11.5,11.93,,
04/05/2023,11.5,11.76,,
05/05/2023,11,11.59,,
08/05/2023,11,11.58,,
09/05/2023,11,11.58,,
10/05/2023,11,11.17,,
11/05/2023,11,11.12,,
12/05/2023,10.5,10.78,,
15/05/2023,10.5,10.52,,
16/05/2023,10.5,10.19,,
17/05/2023,10.5,10.33,,
18/05/2023,10.5,9.47,,
19/05/2023,9.8,9.66,,
22/05/2023,9.8,9.30,,
23/05/2023,9.8,9.27,,
24/05/2023,9.8,8.76,,
25/05/2023,9.8,7.92,,
26/05/2023,9.5,7.72,,
29/05/2023,9.5,7.80,,
30/05/2023,9.5,7.74,,
31/05/2023,9.5,8.19,,
01/06/2023,9,7.60,,
02/06/2023,9,7.34,,
05/06/2023,9,9.18,,
06/06/2023,9,7.99,,
07/06/2023,9,7.92,,
08/06/2023,9,8.53,,
09/06/2023,9,8.95,,
12/06/2023,9,9.53,,
13/06/2023,9,11.43,,
14/06/2023,9,12.37,,
15/06/2023,9,13.51,,
16/06/2023,13.5,10.50,,
19/06/2023,13.5,11.33,,
20/06/2023,13.5,11.33,,
21/06/2023,13.5,12.11,,
22/06/2023,13.5,11.95,,
23/06/2023,12,10.45,,
26/06/2023,12,10.37,,
27/06/2023,12,11.24,,
28/06/2023,12,10.79,,
29/06/2023,12,10.60,,
30/06/2023,12,11.34,,
03/07/2023,12,11.53,,
04/07/2023,12,10.86,,
05/07/2023,12,11.36,,
06/07/2023,12,10.37,,
07/07/2023,12,10.85,,
10/07/2023,12,9.56,,
11/07/2023,12,9.77,,
12/07/2023,12,9.21,,
13/07/2023,12,8.90,,
14/07/2023,10.8,9.00,,
17/07/2023,10.8,9.01,,
18/07/2023,10.8,8.36,,
19/07/2023,10.8,8.62,,
20/07/2023,10.8,9.30,,
21/07/2023,10.8,9.46,,
24/07/2023,10.8,9.34,,
25/07/2023,10.8,10.63,,
26/07/2023,10.8,10.22,,
27/07/2023,10.8,9.20,,
28/07/2023,11,8.23,,
31/07/2023,11,8.54,,
01/08/2023,11,8.86,,
02/08/2023,11,8.88,,
03/08/2023,11,9.56,,
04/08/2023,10.9,9.59,,
07/08/2023,10.9,9.82,,
08/08/2023,10.9,9.97,,
09/08/2023,10.9,13.41,,
10/08/2023,10.9,12.52,,
11/08/2023,11.5,11.55,,
14/08/2023,11.5,11.18,,
15/08/2023,11.5,12.74,,
16/08/2023,11.5,11.90,,
17/08/2023,11.5,11.85,,
18/08/2023,14,11.96,,
21/08/2023,14,12.77,,
22/08/2023,14,13.67,,
23/08/2023,14,11.62,,
24/08/2023,14,10.20,,
25/08/2023,13,10.19,,
